,timestamp,equipment_id,gallons,date
5653,2022-04-20 19:19:00,1576,45.04,2022-04-20
5654,2022-04-21 20:42:00,1576,51.13,2022-04-21
5655,2022-04-22 18:40:00,1576,46.03,2022-04-22
5656,2022-04-25 18:08:00,1576,29.07,2022-04-25
5657,2022-04-26 17:54:00,1576,35.68,2022-04-26
5658,2022-04-27 16:03:00,1576,9.51,2022-04-27
5659,2022-04-27 17:50:00,1576,2.29,2022-04-27
5660,2022-04-28 15:55:00,1576,5.58,2022-04-28
5661,2022-04-28 18:37:00,1576,1.74,2022-04-28
5662,2022-04-29 18:27:00,1576,21.53,2022-04-29
5799,2022-04-01 20:40:00,1577,46.01,2022-04-01
5800,2022-04-04 20:43:00,1577,30.57,2022-04-04
5801,2022-04-05 17:43:00,1577,28.5,2022-04-05
5802,2022-04-06 15:50:00,1577,7.96,2022-04-06
5803,2022-04-08 16:04:00,1577,5.65,2022-04-08
5804,2022-04-13 16:06:00,1577,32.37,2022-04-13
5805,2022-04-23 18:17:00,1577,44.34,2022-04-23
5806,2022-04-25 19:32:00,1577,57.72,2022-04-25
5807,2022-04-26 21:46:00,1577,38.37,2022-04-26
5808,2022-04-27 18:31:00,1577,46.02,2022-04-27
5809,2022-04-28 20:45:00,1577,51.22,2022-04-28
5810,2022-04-29 18:47:00,1577,37.24,2022-04-29
5811,2022-04-30 18:06:00,1577,28.58,2022-04-30
6000,2022-04-01 19:30:00,1578,20.41,2022-04-01
6001,2022-04-02 16:41:00,1578,28.67,2022-04-02
6002,2022-04-21 21:37:00,1578,1.19,2022-04-21
6003,2022-04-22 18:48:00,1578,32.85,2022-04-22
6004,2022-04-26 20:31:00,1578,62.28,2022-04-26
6005,2022-04-27 15:39:00,1578,3.58,2022-04-27
6006,2022-04-28 17:43:00,1578,35.82,2022-04-28
6007,2022-04-29 18:03:00,1578,30.11,2022-04-29
6008,2022-04-30 18:24:00,1578,31.17,2022-04-30
6039,2022-04-01 22:43:00,1650,50.65,2022-04-01
6040,2022-04-04 18:53:00,1650,14.24,2022-04-04
6041,2022-04-05 18:10:00,1650,34.35,2022-04-05
6042,2022-04-07 18:54:00,1650,63.78,2022-04-07
6043,2022-04-08 22:08:00,1650,44.08,2022-04-08
6044,2022-04-09 21:25:00,1650,47.32,2022-04-09
6045,2022-04-11 19:31:00,1650,36.28,2022-04-11
6046,2022-04-12 22:20:00,1650,46.56,2022-04-12
6047,2022-04-13 21:48:00,1650,53.25,2022-04-13
6048,2022-04-14 19:41:00,1650,39.24,2022-04-14
6049,2022-04-15 21:38:00,1650,53.73,2022-04-15
6050,2022-04-16 21:45:00,1650,40.88,2022-04-16
6051,2022-04-17 20:23:00,1650,38.54,2022-04-17
6052,2022-04-18 18:18:00,1650,35.72,2022-04-18
6053,2022-04-18 23:26:00,1650,11.94,2022-04-18
6054,2022-04-23 18:53:00,1650,42.36,2022-04-23
6055,2022-04-25 21:48:00,1650,38.87,2022-04-25
6056,2022-04-26 20:39:00,1650,48.61,2022-04-26
6057,2022-04-27 21:59:00,1650,41.3,2022-04-27
6058,2022-04-28 15:16:00,1650,8.48,2022-04-28
6059,2022-04-29 20:41:00,1650,42.44,2022-04-29
6161,2022-04-19 17:35:00,1651,2.02,2022-04-19
6162,2022-04-20 18:57:00,1651,29.77,2022-04-20
6163,2022-04-25 19:00:00,1651,25.58,2022-04-25
6164,2022-04-26 21:38:00,1651,50.14,2022-04-26
6165,2022-04-27 19:10:00,1651,45.82,2022-04-27
6269,2022-04-01 20:44:00,1652,52.16,2022-04-01
6270,2022-04-04 20:45:00,1652,64.19,2022-04-04
6271,2022-04-05 15:40:00,1652,3.27,2022-04-05
6272,2022-04-06 23:20:00,1652,37.15,2022-04-06
6273,2022-04-07 15:35:00,1652,14.16,2022-04-07
6274,2022-04-08 17:36:00,1652,19.75,2022-04-08
6275,2022-04-11 16:24:00,1652,7.85,2022-04-11
6276,2022-04-12 18:34:00,1652,35.69,2022-04-12
6277,2022-04-14 16:05:00,1652,31.41,2022-04-14
6278,2022-04-15 22:18:00,1652,49.94,2022-04-15
6279,2022-04-19 19:32:00,1652,63.51,2022-04-19
6280,2022-04-20 20:40:00,1652,52.03,2022-04-20
6281,2022-04-22 17:33:00,1652,24.76,2022-04-22
6282,2022-04-25 20:52:00,1652,51.46,2022-04-25
6283,2022-04-26 19:32:00,1652,36.69,2022-04-26
6284,2022-04-27 17:35:00,1652,6.79,2022-04-27
6285,2022-04-28 20:40:00,1652,34.07,2022-04-28
6286,2022-04-29 20:37:00,1652,45.66,2022-04-29
6451,2022-04-01 21:58:00,1653,53.47,2022-04-01
6452,2022-04-02 21:47:00,1653,44.98,2022-04-02
6453,2022-04-04 21:01:00,1653,16.71,2022-04-04
6454,2022-04-05 18:47:00,1653,17.73,2022-04-05
6455,2022-04-06 21:47:00,1653,23.23,2022-04-06
6456,2022-04-07 21:51:00,1653,58.49,2022-04-07
6457,2022-04-08 18:26:00,1653,40.37,2022-04-08
6458,2022-04-09 20:05:00,1653,42.5,2022-04-09
6459,2022-04-11 21:59:00,1653,58.02,2022-04-11
6460,2022-04-12 18:59:00,1653,30.32,2022-04-12
6461,2022-04-13 21:43:00,1653,48.43,2022-04-13
6462,2022-04-14 21:38:00,1653,49.94,2022-04-14
6463,2022-04-15 18:47:00,1653,15.77,2022-04-15
6464,2022-04-18 17:44:00,1653,12.47,2022-04-18
6465,2022-04-19 20:36:00,1653,46.37,2022-04-19
6466,2022-04-20 16:19:00,1653,7.49,2022-04-20
6467,2022-04-21 15:27:00,1653,24.67,2022-04-21
6468,2022-04-22 19:04:00,1653,31.61,2022-04-22
6469,2022-04-25 22:00:00,1653,48.18,2022-04-25
6470,2022-04-26 20:39:00,1653,34.76,2022-04-26
6471,2022-04-27 18:58:00,1653,28.13,2022-04-27
6472,2022-04-28 22:09:00,1653,51.09,2022-04-28
6473,2022-04-29 20:45:00,1653,41.73,2022-04-29
6668,2022-04-01 20:35:00,1654,41.02,2022-04-01
6669,2022-04-04 19:09:00,1654,14.62,2022-04-04
6670,2022-04-05 19:33:00,1654,59.3,2022-04-05
6671,2022-04-06 21:57:00,1654,60.97,2022-04-06
6672,2022-04-08 18:59:00,1654,50.61,2022-04-08
6673,2022-04-09 18:08:00,1654,29.97,2022-04-09
6674,2022-04-11 22:50:00,1654,52.94,2022-04-11
6675,2022-04-12 17:34:00,1654,7.5,2022-04-12
6676,2022-04-13 21:39:00,1654,43.88,2022-04-13
6677,2022-04-14 22:11:00,1654,46.03,2022-04-14
6678,2022-04-16 19:36:00,1654,43.4,2022-04-16
6679,2022-04-17 18:08:00,1654,36.82,2022-04-17
6680,2022-04-18 20:38:00,1654,41.48,2022-04-18
6681,2022-04-19 21:40:00,1654,24.57,2022-04-19
6682,2022-04-20 20:48:00,1654,37.73,2022-04-20
6683,2022-04-22 20:41:00,1654,39.72,2022-04-22
6684,2022-04-23 21:30:00,1654,45.03,2022-04-23
6685,2022-04-25 23:42:00,1654,50.73,2022-04-25
6686,2022-04-27 16:10:00,1654,22.64,2022-04-27
6687,2022-04-28 19:03:00,1654,29.54,2022-04-28
6688,2022-04-29 19:02:00,1654,35.91,2022-04-29
6689,2022-04-30 21:26:00,1654,28.48,2022-04-30
6773,2022-04-01 21:38:00,1655,61.27,2022-04-01
6774,2022-04-04 19:23:00,1655,64.51,2022-04-04
6775,2022-04-05 21:40:00,1655,43.44,2022-04-05
6776,2022-04-06 21:36:00,1655,54.87,2022-04-06
6777,2022-04-07 19:03:00,1655,32.03,2022-04-07
6778,2022-04-07 22:14:00,1655,7.21,2022-04-07
6779,2022-04-08 20:53:00,1655,34.35,2022-04-08
6780,2022-04-11 22:12:00,1655,56.55,2022-04-11
6781,2022-04-12 21:49:00,1655,56.78,2022-04-12
6782,2022-04-14 21:42:00,1655,84.79,2022-04-14
6783,2022-04-15 18:27:00,1655,18.01,2022-04-15
6784,2022-04-18 15:44:00,1655,19.71,2022-04-18
6785,2022-04-18 20:41:00,1655,14.98,2022-04-18
6786,2022-04-20 21:40:00,1655,58.16,2022-04-20
6787,2022-04-22 18:46:00,1655,15.99,2022-04-22
6788,2022-04-24 19:18:00,1655,19.5,2022-04-24
6789,2022-04-25 22:22:00,1655,64.81,2022-04-25
6790,2022-04-26 21:54:00,1655,29.68,2022-04-26
6791,2022-04-27 23:31:00,1655,57.56,2022-04-27
6792,2022-04-28 17:46:00,1655,31.1,2022-04-28
6793,2022-04-29 20:31:00,1655,26.33,2022-04-29
6943,2022-04-02 20:47:00,1656,46.87,2022-04-02
6944,2022-04-04 16:13:00,1656,21.68,2022-04-04
6945,2022-04-05 15:13:00,1656,7.6,2022-04-05
6946,2022-04-06 18:48:00,1656,21.61,2022-04-06
6947,2022-04-07 20:50:00,1656,40.59,2022-04-07
6948,2022-04-08 15:49:00,1656,8.72,2022-04-08
6949,2022-04-09 17:07:00,1656,27.94,2022-04-09
6950,2022-04-11 21:44:00,1656,18.86,2022-04-11
6951,2022-04-12 19:30:00,1656,39.23,2022-04-12
6952,2022-04-13 21:46:00,1656,42.9,2022-04-13
6953,2022-04-14 20:43:00,1656,24.77,2022-04-14
6954,2022-04-15 19:15:00,1656,23.8,2022-04-15
6955,2022-04-21 19:29:00,1656,45.08,2022-04-21
6956,2022-04-22 20:32:00,1656,45.18,2022-04-22
6957,2022-04-25 16:20:00,1656,19.45,2022-04-25
6958,2022-04-26 17:46:00,1656,33.79,2022-04-26
6959,2022-04-27 21:58:00,1656,19.86,2022-04-27
6960,2022-04-28 21:55:00,1656,42.72,2022-04-28
6961,2022-04-29 17:53:00,1656,36.54,2022-04-29
6962,2022-04-30 21:50:00,1656,44.25,2022-04-30
7054,2022-04-01 18:55:00,1657,45.37,2022-04-01
7055,2022-04-04 20:38:00,1657,34.16,2022-04-04
7056,2022-04-05 22:04:00,1657,41.93,2022-04-05
7057,2022-04-06 18:57:00,1657,45.72,2022-04-06
7058,2022-04-07 22:56:00,1657,51.07,2022-04-07
7059,2022-04-08 19:33:00,1657,41.66,2022-04-08
7060,2022-04-11 21:49:00,1657,48.46,2022-04-11
7061,2022-04-12 17:58:00,1657,34.57,2022-04-12
7062,2022-04-13 20:31:00,1657,39.19,2022-04-13
7063,2022-04-14 23:37:00,1657,55.11,2022-04-14
7064,2022-04-15 23:32:00,1657,52.35,2022-04-15
7065,2022-04-16 21:59:00,1657,67.85,2022-04-16
7066,2022-04-18 19:08:00,1657,45.09,2022-04-18
7067,2022-04-18 21:56:00,1657,9.5,2022-04-18
7068,2022-04-19 18:59:00,1657,25.14,2022-04-19
7069,2022-04-19 23:23:00,1657,10.45,2022-04-19
7070,2022-04-20 16:09:00,1657,4.95,2022-04-20
7071,2022-04-21 22:57:00,1657,49.92,2022-04-21
7072,2022-04-23 22:50:00,1657,54.79,2022-04-23
7073,2022-04-25 19:05:00,1657,38.88,2022-04-25
7074,2022-04-26 15:38:00,1657,5.4,2022-04-26
7075,2022-04-29 23:24:00,1657,31.93,2022-04-29
7275,2022-04-01 21:43:00,1658,43.83,2022-04-01
7383,2022-04-01 15:56:00,1659,37.18,2022-04-01
7384,2022-04-04 15:34:00,1659,27.69,2022-04-04
7385,2022-04-04 19:09:00,1659,9.21,2022-04-04
7386,2022-04-05 16:34:00,1659,17.75,2022-04-05
7489,2022-04-01 23:30:00,1660,40.92,2022-04-01
7490,2022-04-02 18:05:00,1660,23.29,2022-04-02
7491,2022-04-04 19:04:00,1660,32.38,2022-04-04
7492,2022-04-05 23:36:00,1660,44.37,2022-04-05
7493,2022-04-06 16:19:00,1660,15.71,2022-04-06
7494,2022-04-08 19:02:00,1660,27.12,2022-04-08
7495,2022-04-09 17:39:00,1660,5.41,2022-04-09
7496,2022-04-11 19:35:00,1660,37.77,2022-04-11
7497,2022-04-12 15:16:00,1660,17.78,2022-04-12
7498,2022-04-14 20:48:00,1660,47.05,2022-04-14
7499,2022-04-15 18:23:00,1660,39.35,2022-04-15
7500,2022-04-19 23:34:00,1660,58.06,2022-04-19
7501,2022-04-21 22:18:00,1660,47.34,2022-04-21
7502,2022-04-22 19:44:00,1660,42.33,2022-04-22
7503,2022-04-26 22:14:00,1660,71.23,2022-04-26
7504,2022-04-28 21:39:00,1660,62.69,2022-04-28
7505,2022-04-29 18:50:00,1660,46.21,2022-04-29
7506,2022-04-30 17:59:00,1660,22.34,2022-04-30
7682,2022-04-09 19:02:00,1661,57.04,2022-04-09
7683,2022-04-11 16:16:00,1661,15.66,2022-04-11
7684,2022-04-12 19:34:00,1661,42.35,2022-04-12
7685,2022-04-13 17:50:00,1661,44.1,2022-04-13
7686,2022-04-14 19:29:00,1661,70.63,2022-04-14
7687,2022-04-15 19:15:00,1661,39.77,2022-04-15
7688,2022-04-18 22:17:00,1661,28.19,2022-04-18
7689,2022-04-20 22:22:00,1661,54.45,2022-04-20
7690,2022-04-22 15:31:00,1661,25.1,2022-04-22
7691,2022-04-23 18:24:00,1661,16.58,2022-04-23
7692,2022-04-24 20:33:00,1661,49.9,2022-04-24
7693,2022-04-26 22:04:00,1661,28.28,2022-04-26
7694,2022-04-27 19:31:00,1661,69.42,2022-04-27
7695,2022-04-28 18:40:00,1661,27.8,2022-04-28
7696,2022-04-29 17:37:00,1661,25.07,2022-04-29
7697,2022-04-30 20:34:00,1661,55.39,2022-04-30
7851,2022-04-07 16:04:00,1662,43.48,2022-04-07
7852,2022-04-12 15:30:00,1662,23.73,2022-04-12
7853,2022-04-29 15:32:00,1662,39.29,2022-04-29
7975,2022-04-01 22:16:00,1663,43.3,2022-04-01
7976,2022-04-04 22:00:00,1663,44.44,2022-04-04
7977,2022-04-05 20:40:00,1663,29.1,2022-04-05
7978,2022-04-06 23:53:00,1663,50.11,2022-04-06
7979,2022-04-07 22:00:00,1663,50.8,2022-04-07
7980,2022-04-08 20:40:00,1663,27.29,2022-04-08
7981,2022-04-12 21:54:00,1663,54.08,2022-04-12
7982,2022-04-13 20:44:00,1663,26.93,2022-04-13
7983,2022-04-14 18:40:00,1663,34.89,2022-04-14
7984,2022-04-15 18:03:00,1663,34.34,2022-04-15
7985,2022-04-16 18:56:00,1663,44.64,2022-04-16
7986,2022-04-23 20:32:00,1663,46.38,2022-04-23
7987,2022-04-24 20:15:00,1663,44.48,2022-04-24
7988,2022-04-25 20:44:00,1663,47.22,2022-04-25
7989,2022-04-27 18:41:00,1663,14.83,2022-04-27
7990,2022-04-28 16:03:00,1663,20.09,2022-04-28
7991,2022-04-28 23:06:00,1663,13.31,2022-04-28
7992,2022-04-29 21:37:00,1663,30.29,2022-04-29
7993,2022-04-30 18:55:00,1663,37.59,2022-04-30
8133,2022-04-26 15:41:00,1664,30.83,2022-04-26
8327,2022-04-05 19:20:00,1701,29.34,2022-04-05
8328,2022-04-06 19:43:00,1701,34.28,2022-04-06
8329,2022-04-07 16:07:00,1701,5.72,2022-04-07
8330,2022-04-07 22:07:00,1701,13.45,2022-04-07
8331,2022-04-08 23:13:00,1701,34.67,2022-04-08
8332,2022-04-14 18:44:00,1701,31.85,2022-04-14
8333,2022-04-15 17:58:00,1701,22.79,2022-04-15
8334,2022-04-16 20:58:00,1701,45.37,2022-04-16
8335,2022-04-18 19:30:00,1701,31.06,2022-04-18
8336,2022-04-19 17:59:00,1701,28.66,2022-04-19
8337,2022-04-20 20:30:00,1701,30.19,2022-04-20
8338,2022-04-20 20:32:00,1701,2.91,2022-04-20
8339,2022-04-21 22:36:00,1701,39.97,2022-04-21
8340,2022-04-23 18:58:00,1701,35.83,2022-04-23
8341,2022-04-25 20:37:00,1701,28.69,2022-04-25
8342,2022-04-26 17:42:00,1701,23.99,2022-04-26
8343,2022-04-27 20:41:00,1701,42.17,2022-04-27
8344,2022-04-28 15:24:00,1701,33.3,2022-04-28
8345,2022-04-28 18:07:00,1701,6.03,2022-04-28
8346,2022-04-29 16:15:00,1701,3.93,2022-04-29
8639,2022-04-01 19:05:00,1811,32.51,2022-04-01
8640,2022-04-02 20:48:00,1811,41.44,2022-04-02
8641,2022-04-04 18:31:00,1811,36.27,2022-04-04
8642,2022-04-05 22:17:00,1811,41.29,2022-04-05
8643,2022-04-05 22:19:00,1811,0.03,2022-04-05
8644,2022-04-06 20:49:00,1811,25.38,2022-04-06
8645,2022-04-07 22:14:00,1811,46.62,2022-04-07
8646,2022-04-08 20:35:00,1811,27.77,2022-04-08
8647,2022-04-10 19:05:00,1811,49.36,2022-04-10
8648,2022-04-11 19:40:00,1811,42.63,2022-04-11
8649,2022-04-12 15:49:00,1811,24.45,2022-04-12
8650,2022-04-13 21:34:00,1811,48.9,2022-04-13
8651,2022-04-14 20:40:00,1811,33.54,2022-04-14
8652,2022-04-15 18:01:00,1811,35.35,2022-04-15
8653,2022-04-16 18:00:00,1811,34.13,2022-04-16
8654,2022-04-18 21:51:00,1811,26.66,2022-04-18
8655,2022-04-19 18:16:00,1811,36.74,2022-04-19
8656,2022-04-20 18:13:00,1811,36.44,2022-04-20
8657,2022-04-21 22:07:00,1811,36.31,2022-04-21
8658,2022-04-22 19:00:00,1811,30.68,2022-04-22
8659,2022-04-23 20:38:00,1811,37.04,2022-04-23
8660,2022-04-25 21:57:00,1811,43.88,2022-04-25
8661,2022-04-26 16:22:00,1811,21.11,2022-04-26
8662,2022-04-27 16:49:00,1811,19.98,2022-04-27
8663,2022-04-28 15:29:00,1811,32.41,2022-04-28
8842,2022-04-01 21:38:00,1812,43.1,2022-04-01
8843,2022-04-04 21:50:00,1812,16.95,2022-04-04
8844,2022-04-15 22:08:00,1812,56.82,2022-04-15
8845,2022-04-16 18:31:00,1812,7.48,2022-04-16
8846,2022-04-17 19:53:00,1812,28.23,2022-04-17
8847,2022-04-18 20:51:00,1812,46.93,2022-04-18
8848,2022-04-19 21:33:00,1812,26.04,2022-04-19
8849,2022-04-20 23:47:00,1812,47.46,2022-04-20
8850,2022-04-21 22:20:00,1812,34.41,2022-04-21
8851,2022-04-22 15:50:00,1812,2.53,2022-04-22
8852,2022-04-23 21:42:00,1812,38.57,2022-04-23
8853,2022-04-26 20:49:00,1812,40.23,2022-04-26
8854,2022-04-27 21:43:00,1812,45.27,2022-04-27
8855,2022-04-28 18:31:00,1812,32.33,2022-04-28
8856,2022-04-29 20:42:00,1812,45.83,2022-04-29
9028,2022-04-02 21:34:00,1813,36.79,2022-04-02
9029,2022-04-03 17:39:00,1813,8.19,2022-04-03
9030,2022-04-04 19:38:00,1813,36.48,2022-04-04
9031,2022-04-05 18:45:00,1813,34.95,2022-04-05
9032,2022-04-06 22:11:00,1813,42.55,2022-04-06
9033,2022-04-07 17:53:00,1813,30.13,2022-04-07
9034,2022-04-08 22:05:00,1813,41.65,2022-04-08
9035,2022-04-09 20:37:00,1813,37.51,2022-04-09
9036,2022-04-10 19:41:00,1813,30.11,2022-04-10
9037,2022-04-11 20:55:00,1813,45.96,2022-04-11
9038,2022-04-13 20:47:00,1813,48.52,2022-04-13
9039,2022-04-14 15:46:00,1813,15.6,2022-04-14
9040,2022-04-15 17:37:00,1813,35.92,2022-04-15
9041,2022-04-19 22:10:00,1813,42.31,2022-04-19
9042,2022-04-20 19:44:00,1813,53.91,2022-04-20
9043,2022-04-21 18:44:00,1813,44.95,2022-04-21
9044,2022-04-22 22:59:00,1813,48.0,2022-04-22
9045,2022-04-24 19:37:00,1813,27.41,2022-04-24
9046,2022-04-25 18:47:00,1813,22.58,2022-04-25
9047,2022-04-26 21:35:00,1813,47.88,2022-04-26
9048,2022-04-27 18:18:00,1813,37.29,2022-04-27
9049,2022-04-28 21:35:00,1813,45.67,2022-04-28
9050,2022-04-29 19:35:00,1813,35.49,2022-04-29
9051,2022-04-30 19:03:00,1813,31.45,2022-04-30
9266,2022-04-05 22:00:00,1814,55.78,2022-04-05
9267,2022-04-13 19:02:00,1814,28.56,2022-04-13
9268,2022-04-14 22:30:00,1814,47.63,2022-04-14
9269,2022-04-15 18:33:00,1814,35.96,2022-04-15
9270,2022-04-16 19:01:00,1814,29.62,2022-04-16
9271,2022-04-17 19:42:00,1814,32.78,2022-04-17
9272,2022-04-18 18:32:00,1814,31.41,2022-04-18
9273,2022-04-20 19:40:00,1814,38.2,2022-04-20
9274,2022-04-21 18:19:00,1814,29.64,2022-04-21
9275,2022-04-22 21:37:00,1814,49.33,2022-04-22
9276,2022-04-23 21:28:00,1814,36.48,2022-04-23
9277,2022-04-24 16:06:00,1814,14.58,2022-04-24
9278,2022-04-25 22:33:00,1814,47.02,2022-04-25
9279,2022-04-26 19:00:00,1814,21.61,2022-04-26
9280,2022-04-27 18:29:00,1814,35.44,2022-04-27
9281,2022-04-28 19:48:00,1814,38.82,2022-04-28
9282,2022-04-29 15:56:00,1814,12.84,2022-04-29
9283,2022-04-30 18:12:00,1814,26.96,2022-04-30
9474,2022-04-01 21:54:00,1815,39.17,2022-04-01
9475,2022-04-02 17:29:00,1815,33.14,2022-04-02
9476,2022-04-03 20:24:00,1815,27.69,2022-04-03
9477,2022-04-04 16:00:00,1815,30.07,2022-04-04
9478,2022-04-05 18:06:00,1815,18.93,2022-04-05
9479,2022-04-06 20:47:00,1815,40.3,2022-04-06
9480,2022-04-07 19:56:00,1815,36.3,2022-04-07
9481,2022-04-08 22:12:00,1815,41.33,2022-04-08
9482,2022-04-09 22:49:00,1815,47.69,2022-04-09
9483,2022-04-14 19:01:00,1815,50.75,2022-04-14
9484,2022-04-14 21:45:00,1815,1.8,2022-04-14
9485,2022-04-15 21:44:00,1815,43.72,2022-04-15
9486,2022-04-16 19:11:00,1815,32.73,2022-04-16
9487,2022-04-17 18:58:00,1815,27.92,2022-04-17
9488,2022-04-18 22:05:00,1815,44.64,2022-04-18
9489,2022-04-19 23:00:00,1815,52.21,2022-04-19
9490,2022-04-20 16:15:00,1815,20.85,2022-04-20
9491,2022-04-20 21:46:00,1815,10.5,2022-04-20
9492,2022-04-21 19:05:00,1815,34.34,2022-04-21
9493,2022-04-22 23:25:00,1815,28.49,2022-04-22
9494,2022-04-24 20:20:00,1815,22.02,2022-04-24
9495,2022-04-25 21:45:00,1815,39.02,2022-04-25
9496,2022-04-26 18:46:00,1815,23.36,2022-04-26
9497,2022-04-27 17:54:00,1815,35.16,2022-04-27
9498,2022-04-28 15:07:00,1815,34.5,2022-04-28
9499,2022-04-29 15:26:00,1815,6.69,2022-04-29
9500,2022-04-30 21:44:00,1815,40.66,2022-04-30
9755,2022-04-01 22:15:00,1817,29.0,2022-04-01
9756,2022-04-04 22:08:00,1817,57.16,2022-04-04
9757,2022-04-05 20:34:00,1817,28.54,2022-04-05
9758,2022-04-06 22:29:00,1817,44.31,2022-04-06
9759,2022-04-08 23:28:00,1817,29.78,2022-04-08
9760,2022-04-09 21:45:00,1817,43.53,2022-04-09
9761,2022-04-11 20:50:00,1817,31.02,2022-04-11
9762,2022-04-12 21:45:00,1817,42.17,2022-04-12
9763,2022-04-13 19:30:00,1817,34.26,2022-04-13
9764,2022-04-14 21:35:00,1817,41.58,2022-04-14
9765,2022-04-15 19:24:00,1817,38.24,2022-04-15
9766,2022-04-16 16:14:00,1817,32.62,2022-04-16
9767,2022-04-17 18:59:00,1817,29.5,2022-04-17
9768,2022-04-20 18:37:00,1817,38.26,2022-04-20
9769,2022-04-21 21:34:00,1817,45.31,2022-04-21
9770,2022-04-22 23:37:00,1817,30.29,2022-04-22
9771,2022-04-24 20:00:00,1817,43.44,2022-04-24
9772,2022-04-25 20:42:00,1817,22.45,2022-04-25
9773,2022-04-26 19:29:00,1817,51.4,2022-04-26
9774,2022-04-27 22:10:00,1817,41.89,2022-04-27
9775,2022-04-28 21:55:00,1817,44.82,2022-04-28
9776,2022-04-29 19:41:00,1817,39.41,2022-04-29
9777,2022-04-30 19:46:00,1817,23.55,2022-04-30
10126,2022-04-08 22:23:00,1819,48.09,2022-04-08
10127,2022-04-11 19:48:00,1819,18.58,2022-04-11
10128,2022-04-12 17:52:00,1819,35.64,2022-04-12
10129,2022-04-13 22:30:00,1819,51.8,2022-04-13
10130,2022-04-14 20:38:00,1819,34.7,2022-04-14
10131,2022-04-15 19:45:00,1819,37.6,2022-04-15
10132,2022-04-16 21:38:00,1819,38.87,2022-04-16
10133,2022-04-17 19:33:00,1819,31.29,2022-04-17
10134,2022-04-18 19:30:00,1819,47.86,2022-04-18
10135,2022-04-19 19:00:00,1819,28.06,2022-04-19
10136,2022-04-20 21:37:00,1819,49.04,2022-04-20
10137,2022-04-21 17:57:00,1819,30.33,2022-04-21
10138,2022-04-22 18:52:00,1819,38.99,2022-04-22
10139,2022-04-23 21:39:00,1819,44.75,2022-04-23
10140,2022-04-26 22:28:00,1819,52.45,2022-04-26
10141,2022-04-28 22:30:00,1819,51.23,2022-04-28
10142,2022-04-29 19:32:00,1819,44.22,2022-04-29
10143,2022-04-30 21:29:00,1819,22.19,2022-04-30
10292,2022-04-01 19:33:00,1801,50.91,2022-04-01
10293,2022-04-02 22:26:00,1801,60.73,2022-04-02
10294,2022-04-07 15:36:00,1801,5.89,2022-04-07
10295,2022-04-08 22:17:00,1801,33.53,2022-04-08
10296,2022-04-09 19:32:00,1801,23.54,2022-04-09
10297,2022-04-10 20:00:00,1801,29.96,2022-04-10
10298,2022-04-11 15:31:00,1801,14.82,2022-04-11
10299,2022-04-12 21:33:00,1801,43.96,2022-04-12
10300,2022-04-13 15:27:00,1801,3.01,2022-04-13
10301,2022-04-14 22:02:00,1801,38.78,2022-04-14
10302,2022-04-15 16:25:00,1801,13.25,2022-04-15
10303,2022-04-16 20:31:00,1801,31.56,2022-04-16
10304,2022-04-17 20:13:00,1801,12.95,2022-04-17
10305,2022-04-18 21:46:00,1801,31.97,2022-04-18
10306,2022-04-19 15:37:00,1801,2.3,2022-04-19
10307,2022-04-20 22:05:00,1801,25.37,2022-04-20
10308,2022-04-21 21:45:00,1801,26.99,2022-04-21
10309,2022-04-22 22:11:00,1801,26.78,2022-04-22
10310,2022-04-25 22:43:00,1801,36.71,2022-04-25
10311,2022-04-26 16:04:00,1801,13.1,2022-04-26
10312,2022-04-27 21:46:00,1801,32.55,2022-04-27
10313,2022-04-28 22:17:00,1801,28.98,2022-04-28
10314,2022-04-29 18:36:00,1801,24.46,2022-04-29
10399,2022-04-01 22:06:00,1802,4.53,2022-04-01
10400,2022-04-05 18:15:00,1802,9.26,2022-04-05
10401,2022-04-06 22:19:00,1802,27.75,2022-04-06
10402,2022-04-07 22:34:00,1802,22.4,2022-04-07
10403,2022-04-08 18:18:00,1802,18.46,2022-04-08
10404,2022-04-09 21:15:00,1802,31.58,2022-04-09
10405,2022-04-10 19:35:00,1802,25.19,2022-04-10
10406,2022-04-11 16:17:00,1802,17.0,2022-04-11
10407,2022-04-12 21:37:00,1802,31.58,2022-04-12
10408,2022-04-13 22:19:00,1802,32.03,2022-04-13
10409,2022-04-14 22:20:00,1802,27.64,2022-04-14
10410,2022-04-15 19:43:00,1802,34.48,2022-04-15
10411,2022-04-17 19:37:00,1802,20.14,2022-04-17
10412,2022-04-18 19:44:00,1802,18.62,2022-04-18
10413,2022-04-19 18:49:00,1802,22.84,2022-04-19
10414,2022-04-20 23:30:00,1802,21.17,2022-04-20
10415,2022-04-21 22:36:00,1802,34.59,2022-04-21
10416,2022-04-23 21:55:00,1802,51.89,2022-04-23
10417,2022-04-26 16:23:00,1802,23.61,2022-04-26
10418,2022-04-27 20:40:00,1802,23.11,2022-04-27
10419,2022-04-28 19:27:00,1802,23.68,2022-04-28
10600,2022-04-01 21:49:00,1803,29.53,2022-04-01
10601,2022-04-02 19:42:00,1803,15.36,2022-04-02
10602,2022-04-03 14:44:00,1803,0.06,2022-04-03
10603,2022-04-04 19:04:00,1803,26.0,2022-04-04
10604,2022-04-04 23:38:00,1803,6.98,2022-04-04
10605,2022-04-06 20:34:00,1803,33.12,2022-04-06
