,timestamp,equipment_id,gallons,date,Powertrain
4258,2022-04-13 18:58:00,1567,7.46,2022-04-13,conventional
4259,2022-04-14 18:49:00,1567,13.68,2022-04-14,conventional
4260,2022-04-15 15:46:00,1567,28.71,2022-04-15,conventional
4261,2022-04-18 18:44:00,1567,8.72,2022-04-18,conventional
4262,2022-04-19 19:04:00,1567,43.52,2022-04-19,conventional
4263,2022-04-20 19:36:00,1567,42.4,2022-04-20,conventional
4264,2022-04-21 19:44:00,1567,34.41,2022-04-21,conventional
4265,2022-04-26 18:41:00,1567,31.66,2022-04-26,conventional
4266,2022-04-27 19:05:00,1567,29.95,2022-04-27,conventional
4267,2022-04-28 18:25:00,1567,24.39,2022-04-28,conventional
4268,2022-04-29 19:28:00,1567,40.71,2022-04-29,conventional
4485,2022-04-01 18:51:00,1568,23.12,2022-04-01,conventional
4486,2022-04-04 17:37:00,1568,28.17,2022-04-04,conventional
4487,2022-04-05 19:37:00,1568,44.0,2022-04-05,conventional
4488,2022-04-06 16:34:00,1568,27.71,2022-04-06,conventional
4489,2022-04-07 19:31:00,1568,54.94,2022-04-07,conventional
4490,2022-04-08 15:14:00,1568,7.01,2022-04-08,conventional
4491,2022-04-09 18:04:00,1568,29.26,2022-04-09,conventional
4492,2022-04-11 18:27:00,1568,15.33,2022-04-11,conventional
4493,2022-04-12 17:57:00,1568,29.42,2022-04-12,conventional
4494,2022-04-13 17:54:00,1568,34.27,2022-04-13,conventional
4495,2022-04-13 20:36:00,1568,6.26,2022-04-13,conventional
4496,2022-04-14 19:02:00,1568,27.74,2022-04-14,conventional
4497,2022-04-15 23:14:00,1568,44.51,2022-04-15,conventional
4498,2022-04-18 19:08:00,1568,28.46,2022-04-18,conventional
4499,2022-04-19 17:40:00,1568,28.52,2022-04-19,conventional
4500,2022-04-20 19:36:00,1568,33.7,2022-04-20,conventional
4799,2022-04-11 23:22:00,1571,68.5,2022-04-11,conventional
4800,2022-04-12 21:44:00,1571,39.89,2022-04-12,conventional
4801,2022-04-13 18:42:00,1571,36.29,2022-04-13,conventional
4802,2022-04-14 20:44:00,1571,53.65,2022-04-14,conventional
4803,2022-04-15 17:45:00,1571,34.29,2022-04-15,conventional
4804,2022-04-19 21:53:00,1571,51.93,2022-04-19,conventional
4805,2022-04-20 18:43:00,1571,46.65,2022-04-20,conventional
4806,2022-04-21 17:52:00,1571,37.35,2022-04-21,conventional
4807,2022-04-25 15:51:00,1571,7.56,2022-04-25,conventional
4808,2022-04-26 19:03:00,1571,44.82,2022-04-26,conventional
4809,2022-04-27 23:13:00,1571,48.44,2022-04-27,conventional
4810,2022-04-28 19:42:00,1571,35.53,2022-04-28,conventional
4811,2022-04-29 23:15:00,1571,49.65,2022-04-29,conventional
4958,2022-04-01 23:17:00,1572,40.76,2022-04-01,conventional
4959,2022-04-04 23:19:00,1572,47.64,2022-04-04,conventional
4960,2022-04-05 18:34:00,1572,35.97,2022-04-05,conventional
4961,2022-04-06 19:36:00,1572,43.84,2022-04-06,conventional
4962,2022-04-08 19:08:00,1572,42.1,2022-04-08,conventional
4963,2022-04-09 18:59:00,1572,36.26,2022-04-09,conventional
4964,2022-04-11 19:35:00,1572,23.87,2022-04-11,conventional
4965,2022-04-12 18:52:00,1572,47.7,2022-04-12,conventional
4966,2022-04-13 20:51:00,1572,59.65,2022-04-13,conventional
4967,2022-04-14 18:52:00,1572,13.08,2022-04-14,conventional
4968,2022-04-15 19:09:00,1572,27.49,2022-04-15,conventional
4969,2022-04-18 18:54:00,1572,9.01,2022-04-18,conventional
4970,2022-04-19 23:14:00,1572,49.03,2022-04-19,conventional
4971,2022-04-20 16:16:00,1572,1.42,2022-04-20,conventional
4972,2022-04-21 21:42:00,1572,44.16,2022-04-21,conventional
5294,2022-04-01 18:00:00,1574,33.98,2022-04-01,conventional
5295,2022-04-05 18:42:00,1574,58.92,2022-04-05,conventional
5296,2022-04-06 22:32:00,1574,47.05,2022-04-06,conventional
5297,2022-04-07 17:36:00,1574,33.97,2022-04-07,conventional
5298,2022-04-08 15:37:00,1574,28.57,2022-04-08,conventional
5299,2022-04-09 18:38:00,1574,30.86,2022-04-09,conventional
5300,2022-04-11 18:01:00,1574,44.34,2022-04-11,conventional
5301,2022-04-12 19:06:00,1574,27.84,2022-04-12,conventional
5302,2022-04-13 23:18:00,1574,51.93,2022-04-13,conventional
5303,2022-04-14 18:27:00,1574,7.39,2022-04-14,conventional
5304,2022-04-15 18:55:00,1574,46.52,2022-04-15,conventional
5305,2022-04-18 20:40:00,1574,29.9,2022-04-18,conventional
5306,2022-04-19 18:50:00,1574,16.84,2022-04-19,conventional
5307,2022-04-20 15:52:00,1574,4.02,2022-04-20,conventional
5308,2022-04-21 18:40:00,1574,37.15,2022-04-21,conventional
5309,2022-04-22 17:58:00,1574,28.97,2022-04-22,conventional
5310,2022-04-23 18:01:00,1574,25.08,2022-04-23,conventional
5311,2022-04-25 18:40:00,1574,37.06,2022-04-25,conventional
5312,2022-04-26 16:26:00,1574,32.28,2022-04-26,conventional
5313,2022-04-27 23:15:00,1574,46.54,2022-04-27,conventional
5314,2022-04-28 19:17:00,1574,32.46,2022-04-28,conventional
5315,2022-04-29 19:01:00,1574,28.85,2022-04-29,conventional
5485,2022-04-01 19:09:00,1575,28.9,2022-04-01,conventional
5486,2022-04-02 19:06:00,1575,35.85,2022-04-02,conventional
5487,2022-04-04 23:14:00,1575,27.78,2022-04-04,conventional
5488,2022-04-07 19:05:00,1575,42.4,2022-04-07,conventional
5489,2022-04-08 18:37:00,1575,43.44,2022-04-08,conventional
5490,2022-04-11 22:02:00,1575,47.89,2022-04-11,conventional
5491,2022-04-12 18:48:00,1575,30.19,2022-04-12,conventional
5492,2022-04-13 20:39:00,1575,45.95,2022-04-13,conventional
5493,2022-04-14 17:39:00,1575,32.88,2022-04-14,conventional
5494,2022-04-15 18:48:00,1575,35.08,2022-04-15,conventional
5495,2022-04-16 18:05:00,1575,17.82,2022-04-16,conventional
5496,2022-04-18 18:51:00,1575,13.1,2022-04-18,conventional
5497,2022-04-19 18:47:00,1575,33.38,2022-04-19,conventional
5498,2022-04-20 21:44:00,1575,43.74,2022-04-20,conventional
5499,2022-04-21 18:35:00,1575,32.42,2022-04-21,conventional
5500,2022-04-22 19:50:00,1575,34.66,2022-04-22,conventional
5501,2022-04-25 21:50:00,1575,36.38,2022-04-25,conventional
5502,2022-04-26 23:17:00,1575,46.54,2022-04-26,conventional
5503,2022-04-27 22:41:00,1575,47.94,2022-04-27,conventional
5504,2022-04-28 17:47:00,1575,13.39,2022-04-28,conventional
5505,2022-04-29 15:51:00,1575,6.64,2022-04-29,conventional
5506,2022-04-30 18:42:00,1575,29.95,2022-04-30,conventional
5642,2022-04-04 22:04:00,1576,17.51,2022-04-04,conventional
5643,2022-04-05 16:18:00,1576,14.19,2022-04-05,conventional
5644,2022-04-06 19:27:00,1576,14.58,2022-04-06,conventional
5645,2022-04-07 18:37:00,1576,35.53,2022-04-07,conventional
5646,2022-04-08 16:42:00,1576,33.82,2022-04-08,conventional
5647,2022-04-11 18:40:00,1576,39.54,2022-04-11,conventional
5648,2022-04-12 23:13:00,1576,47.61,2022-04-12,conventional
5649,2022-04-13 23:13:00,1576,50.14,2022-04-13,conventional
5650,2022-04-15 21:59:00,1576,44.78,2022-04-15,conventional
5651,2022-04-18 18:45:00,1576,22.27,2022-04-18,conventional
5652,2022-04-19 23:09:00,1576,44.09,2022-04-19,conventional
5653,2022-04-20 19:19:00,1576,45.04,2022-04-20,conventional
5654,2022-04-21 20:42:00,1576,51.13,2022-04-21,conventional
5655,2022-04-22 18:40:00,1576,46.03,2022-04-22,conventional
5656,2022-04-25 18:08:00,1576,29.07,2022-04-25,conventional
5657,2022-04-26 17:54:00,1576,35.68,2022-04-26,conventional
5658,2022-04-27 16:03:00,1576,9.51,2022-04-27,conventional
5659,2022-04-27 17:50:00,1576,2.29,2022-04-27,conventional
5660,2022-04-28 15:55:00,1576,5.58,2022-04-28,conventional
5661,2022-04-28 18:37:00,1576,1.74,2022-04-28,conventional
5662,2022-04-29 18:27:00,1576,21.53,2022-04-29,conventional
5799,2022-04-01 20:40:00,1577,46.01,2022-04-01,conventional
5800,2022-04-04 20:43:00,1577,30.57,2022-04-04,conventional
5801,2022-04-05 17:43:00,1577,28.5,2022-04-05,conventional
5802,2022-04-06 15:50:00,1577,7.96,2022-04-06,conventional
5803,2022-04-08 16:04:00,1577,5.65,2022-04-08,conventional
5804,2022-04-13 16:06:00,1577,32.37,2022-04-13,conventional
5805,2022-04-23 18:17:00,1577,44.34,2022-04-23,conventional
5806,2022-04-25 19:32:00,1577,57.72,2022-04-25,conventional
5807,2022-04-26 21:46:00,1577,38.37,2022-04-26,conventional
5808,2022-04-27 18:31:00,1577,46.02,2022-04-27,conventional
5809,2022-04-28 20:45:00,1577,51.22,2022-04-28,conventional
5810,2022-04-29 18:47:00,1577,37.24,2022-04-29,conventional
5811,2022-04-30 18:06:00,1577,28.58,2022-04-30,conventional
6000,2022-04-01 19:30:00,1578,20.41,2022-04-01,conventional
6001,2022-04-02 16:41:00,1578,28.67,2022-04-02,conventional
6002,2022-04-21 21:37:00,1578,1.19,2022-04-21,conventional
6003,2022-04-22 18:48:00,1578,32.85,2022-04-22,conventional
6004,2022-04-26 20:31:00,1578,62.28,2022-04-26,conventional
6005,2022-04-27 15:39:00,1578,3.58,2022-04-27,conventional
6006,2022-04-28 17:43:00,1578,35.82,2022-04-28,conventional
6007,2022-04-29 18:03:00,1578,30.11,2022-04-29,conventional
6008,2022-04-30 18:24:00,1578,31.17,2022-04-30,conventional
6039,2022-04-01 22:43:00,1650,50.65,2022-04-01,conventional
6040,2022-04-04 18:53:00,1650,14.24,2022-04-04,conventional
6041,2022-04-05 18:10:00,1650,34.35,2022-04-05,conventional
6042,2022-04-07 18:54:00,1650,63.78,2022-04-07,conventional
6043,2022-04-08 22:08:00,1650,44.08,2022-04-08,conventional
6044,2022-04-09 21:25:00,1650,47.32,2022-04-09,conventional
6045,2022-04-11 19:31:00,1650,36.28,2022-04-11,conventional
6046,2022-04-12 22:20:00,1650,46.56,2022-04-12,conventional
6047,2022-04-13 21:48:00,1650,53.25,2022-04-13,conventional
6048,2022-04-14 19:41:00,1650,39.24,2022-04-14,conventional
6049,2022-04-15 21:38:00,1650,53.73,2022-04-15,conventional
6050,2022-04-16 21:45:00,1650,40.88,2022-04-16,conventional
6051,2022-04-17 20:23:00,1650,38.54,2022-04-17,conventional
6052,2022-04-18 18:18:00,1650,35.72,2022-04-18,conventional
6053,2022-04-18 23:26:00,1650,11.94,2022-04-18,conventional
6054,2022-04-23 18:53:00,1650,42.36,2022-04-23,conventional
6055,2022-04-25 21:48:00,1650,38.87,2022-04-25,conventional
6056,2022-04-26 20:39:00,1650,48.61,2022-04-26,conventional
6057,2022-04-27 21:59:00,1650,41.3,2022-04-27,conventional
6058,2022-04-28 15:16:00,1650,8.48,2022-04-28,conventional
6059,2022-04-29 20:41:00,1650,42.44,2022-04-29,conventional
6161,2022-04-19 17:35:00,1651,2.02,2022-04-19,conventional
6162,2022-04-20 18:57:00,1651,29.77,2022-04-20,conventional
6163,2022-04-25 19:00:00,1651,25.58,2022-04-25,conventional
6164,2022-04-26 21:38:00,1651,50.14,2022-04-26,conventional
6165,2022-04-27 19:10:00,1651,45.82,2022-04-27,conventional
6269,2022-04-01 20:44:00,1652,52.16,2022-04-01,conventional
6270,2022-04-04 20:45:00,1652,64.19,2022-04-04,conventional
6271,2022-04-05 15:40:00,1652,3.27,2022-04-05,conventional
6272,2022-04-06 23:20:00,1652,37.15,2022-04-06,conventional
6273,2022-04-07 15:35:00,1652,14.16,2022-04-07,conventional
6274,2022-04-08 17:36:00,1652,19.75,2022-04-08,conventional
6275,2022-04-11 16:24:00,1652,7.85,2022-04-11,conventional
6276,2022-04-12 18:34:00,1652,35.69,2022-04-12,conventional
6277,2022-04-14 16:05:00,1652,31.41,2022-04-14,conventional
6278,2022-04-15 22:18:00,1652,49.94,2022-04-15,conventional
6279,2022-04-19 19:32:00,1652,63.51,2022-04-19,conventional
6280,2022-04-20 20:40:00,1652,52.03,2022-04-20,conventional
6281,2022-04-22 17:33:00,1652,24.76,2022-04-22,conventional
6282,2022-04-25 20:52:00,1652,51.46,2022-04-25,conventional
6283,2022-04-26 19:32:00,1652,36.69,2022-04-26,conventional
6284,2022-04-27 17:35:00,1652,6.79,2022-04-27,conventional
6285,2022-04-28 20:40:00,1652,34.07,2022-04-28,conventional
6286,2022-04-29 20:37:00,1652,45.66,2022-04-29,conventional
6451,2022-04-01 21:58:00,1653,53.47,2022-04-01,conventional
6452,2022-04-02 21:47:00,1653,44.98,2022-04-02,conventional
6453,2022-04-04 21:01:00,1653,16.71,2022-04-04,conventional
6454,2022-04-05 18:47:00,1653,17.73,2022-04-05,conventional
6455,2022-04-06 21:47:00,1653,23.23,2022-04-06,conventional
6456,2022-04-07 21:51:00,1653,58.49,2022-04-07,conventional
6457,2022-04-08 18:26:00,1653,40.37,2022-04-08,conventional
6458,2022-04-09 20:05:00,1653,42.5,2022-04-09,conventional
6459,2022-04-11 21:59:00,1653,58.02,2022-04-11,conventional
6460,2022-04-12 18:59:00,1653,30.32,2022-04-12,conventional
6461,2022-04-13 21:43:00,1653,48.43,2022-04-13,conventional
6462,2022-04-14 21:38:00,1653,49.94,2022-04-14,conventional
6463,2022-04-15 18:47:00,1653,15.77,2022-04-15,conventional
6464,2022-04-18 17:44:00,1653,12.47,2022-04-18,conventional
6465,2022-04-19 20:36:00,1653,46.37,2022-04-19,conventional
6466,2022-04-20 16:19:00,1653,7.49,2022-04-20,conventional
6467,2022-04-21 15:27:00,1653,24.67,2022-04-21,conventional
6468,2022-04-22 19:04:00,1653,31.61,2022-04-22,conventional
6469,2022-04-25 22:00:00,1653,48.18,2022-04-25,conventional
6470,2022-04-26 20:39:00,1653,34.76,2022-04-26,conventional
6471,2022-04-27 18:58:00,1653,28.13,2022-04-27,conventional
6472,2022-04-28 22:09:00,1653,51.09,2022-04-28,conventional
6473,2022-04-29 20:45:00,1653,41.73,2022-04-29,conventional
6668,2022-04-01 20:35:00,1654,41.02,2022-04-01,conventional
6669,2022-04-04 19:09:00,1654,14.62,2022-04-04,conventional
6670,2022-04-05 19:33:00,1654,59.3,2022-04-05,conventional
6671,2022-04-06 21:57:00,1654,60.97,2022-04-06,conventional
6672,2022-04-08 18:59:00,1654,50.61,2022-04-08,conventional
6673,2022-04-09 18:08:00,1654,29.97,2022-04-09,conventional
6674,2022-04-11 22:50:00,1654,52.94,2022-04-11,conventional
6675,2022-04-12 17:34:00,1654,7.5,2022-04-12,conventional
6676,2022-04-13 21:39:00,1654,43.88,2022-04-13,conventional
6677,2022-04-14 22:11:00,1654,46.03,2022-04-14,conventional
6678,2022-04-16 19:36:00,1654,43.4,2022-04-16,conventional
6679,2022-04-17 18:08:00,1654,36.82,2022-04-17,conventional
6680,2022-04-18 20:38:00,1654,41.48,2022-04-18,conventional
6681,2022-04-19 21:40:00,1654,24.57,2022-04-19,conventional
6682,2022-04-20 20:48:00,1654,37.73,2022-04-20,conventional
6683,2022-04-22 20:41:00,1654,39.72,2022-04-22,conventional
6684,2022-04-23 21:30:00,1654,45.03,2022-04-23,conventional
6685,2022-04-25 23:42:00,1654,50.73,2022-04-25,conventional
6686,2022-04-27 16:10:00,1654,22.64,2022-04-27,conventional
6687,2022-04-28 19:03:00,1654,29.54,2022-04-28,conventional
6688,2022-04-29 19:02:00,1654,35.91,2022-04-29,conventional
6689,2022-04-30 21:26:00,1654,28.48,2022-04-30,conventional
6773,2022-04-01 21:38:00,1655,61.27,2022-04-01,conventional
6774,2022-04-04 19:23:00,1655,64.51,2022-04-04,conventional
6775,2022-04-05 21:40:00,1655,43.44,2022-04-05,conventional
6776,2022-04-06 21:36:00,1655,54.87,2022-04-06,conventional
6777,2022-04-07 19:03:00,1655,32.03,2022-04-07,conventional
6778,2022-04-07 22:14:00,1655,7.21,2022-04-07,conventional
6779,2022-04-08 20:53:00,1655,34.35,2022-04-08,conventional
6780,2022-04-11 22:12:00,1655,56.55,2022-04-11,conventional
6781,2022-04-12 21:49:00,1655,56.78,2022-04-12,conventional
6782,2022-04-14 21:42:00,1655,84.79,2022-04-14,conventional
6783,2022-04-15 18:27:00,1655,18.01,2022-04-15,conventional
6784,2022-04-18 15:44:00,1655,19.71,2022-04-18,conventional
6785,2022-04-18 20:41:00,1655,14.98,2022-04-18,conventional
6786,2022-04-20 21:40:00,1655,58.16,2022-04-20,conventional
6787,2022-04-22 18:46:00,1655,15.99,2022-04-22,conventional
6788,2022-04-24 19:18:00,1655,19.5,2022-04-24,conventional
6789,2022-04-25 22:22:00,1655,64.81,2022-04-25,conventional
6790,2022-04-26 21:54:00,1655,29.68,2022-04-26,conventional
6791,2022-04-27 23:31:00,1655,57.56,2022-04-27,conventional
6792,2022-04-28 17:46:00,1655,31.1,2022-04-28,conventional
6793,2022-04-29 20:31:00,1655,26.33,2022-04-29,conventional
6943,2022-04-02 20:47:00,1656,46.87,2022-04-02,conventional
6944,2022-04-04 16:13:00,1656,21.68,2022-04-04,conventional
6945,2022-04-05 15:13:00,1656,7.6,2022-04-05,conventional
6946,2022-04-06 18:48:00,1656,21.61,2022-04-06,conventional
6947,2022-04-07 20:50:00,1656,40.59,2022-04-07,conventional
6948,2022-04-08 15:49:00,1656,8.72,2022-04-08,conventional
6949,2022-04-09 17:07:00,1656,27.94,2022-04-09,conventional
6950,2022-04-11 21:44:00,1656,18.86,2022-04-11,conventional
6951,2022-04-12 19:30:00,1656,39.23,2022-04-12,conventional
6952,2022-04-13 21:46:00,1656,42.9,2022-04-13,conventional
6953,2022-04-14 20:43:00,1656,24.77,2022-04-14,conventional
6954,2022-04-15 19:15:00,1656,23.8,2022-04-15,conventional
6955,2022-04-21 19:29:00,1656,45.08,2022-04-21,conventional
6956,2022-04-22 20:32:00,1656,45.18,2022-04-22,conventional
6957,2022-04-25 16:20:00,1656,19.45,2022-04-25,conventional
6958,2022-04-26 17:46:00,1656,33.79,2022-04-26,conventional
6959,2022-04-27 21:58:00,1656,19.86,2022-04-27,conventional
6960,2022-04-28 21:55:00,1656,42.72,2022-04-28,conventional
6961,2022-04-29 17:53:00,1656,36.54,2022-04-29,conventional
6962,2022-04-30 21:50:00,1656,44.25,2022-04-30,conventional
7054,2022-04-01 18:55:00,1657,45.37,2022-04-01,conventional
7055,2022-04-04 20:38:00,1657,34.16,2022-04-04,conventional
7056,2022-04-05 22:04:00,1657,41.93,2022-04-05,conventional
7057,2022-04-06 18:57:00,1657,45.72,2022-04-06,conventional
7058,2022-04-07 22:56:00,1657,51.07,2022-04-07,conventional
7059,2022-04-08 19:33:00,1657,41.66,2022-04-08,conventional
7060,2022-04-11 21:49:00,1657,48.46,2022-04-11,conventional
7061,2022-04-12 17:58:00,1657,34.57,2022-04-12,conventional
7062,2022-04-13 20:31:00,1657,39.19,2022-04-13,conventional
7063,2022-04-14 23:37:00,1657,55.11,2022-04-14,conventional
7064,2022-04-15 23:32:00,1657,52.35,2022-04-15,conventional
7065,2022-04-16 21:59:00,1657,67.85,2022-04-16,conventional
7066,2022-04-18 19:08:00,1657,45.09,2022-04-18,conventional
7067,2022-04-18 21:56:00,1657,9.5,2022-04-18,conventional
7068,2022-04-19 18:59:00,1657,25.14,2022-04-19,conventional
7069,2022-04-19 23:23:00,1657,10.45,2022-04-19,conventional
7070,2022-04-20 16:09:00,1657,4.95,2022-04-20,conventional
7071,2022-04-21 22:57:00,1657,49.92,2022-04-21,conventional
7072,2022-04-23 22:50:00,1657,54.79,2022-04-23,conventional
7073,2022-04-25 19:05:00,1657,38.88,2022-04-25,conventional
7074,2022-04-26 15:38:00,1657,5.4,2022-04-26,conventional
7075,2022-04-29 23:24:00,1657,31.93,2022-04-29,conventional
7275,2022-04-01 21:43:00,1658,43.83,2022-04-01,conventional
7383,2022-04-01 15:56:00,1659,37.18,2022-04-01,conventional
7384,2022-04-04 15:34:00,1659,27.69,2022-04-04,conventional
7385,2022-04-04 19:09:00,1659,9.21,2022-04-04,conventional
7386,2022-04-05 16:34:00,1659,17.75,2022-04-05,conventional
7489,2022-04-01 23:30:00,1660,40.92,2022-04-01,conventional
7490,2022-04-02 18:05:00,1660,23.29,2022-04-02,conventional
7491,2022-04-04 19:04:00,1660,32.38,2022-04-04,conventional
7492,2022-04-05 23:36:00,1660,44.37,2022-04-05,conventional
7493,2022-04-06 16:19:00,1660,15.71,2022-04-06,conventional
7494,2022-04-08 19:02:00,1660,27.12,2022-04-08,conventional
7495,2022-04-09 17:39:00,1660,5.41,2022-04-09,conventional
7496,2022-04-11 19:35:00,1660,37.77,2022-04-11,conventional
7497,2022-04-12 15:16:00,1660,17.78,2022-04-12,conventional
7498,2022-04-14 20:48:00,1660,47.05,2022-04-14,conventional
7499,2022-04-15 18:23:00,1660,39.35,2022-04-15,conventional
7500,2022-04-19 23:34:00,1660,58.06,2022-04-19,conventional
7501,2022-04-21 22:18:00,1660,47.34,2022-04-21,conventional
7502,2022-04-22 19:44:00,1660,42.33,2022-04-22,conventional
7503,2022-04-26 22:14:00,1660,71.23,2022-04-26,conventional
7504,2022-04-28 21:39:00,1660,62.69,2022-04-28,conventional
7505,2022-04-29 18:50:00,1660,46.21,2022-04-29,conventional
7506,2022-04-30 17:59:00,1660,22.34,2022-04-30,conventional
7682,2022-04-09 19:02:00,1661,57.04,2022-04-09,conventional
7683,2022-04-11 16:16:00,1661,15.66,2022-04-11,conventional
7684,2022-04-12 19:34:00,1661,42.35,2022-04-12,conventional
7685,2022-04-13 17:50:00,1661,44.1,2022-04-13,conventional
7686,2022-04-14 19:29:00,1661,70.63,2022-04-14,conventional
7687,2022-04-15 19:15:00,1661,39.77,2022-04-15,conventional
7688,2022-04-18 22:17:00,1661,28.19,2022-04-18,conventional
7689,2022-04-20 22:22:00,1661,54.45,2022-04-20,conventional
7690,2022-04-22 15:31:00,1661,25.1,2022-04-22,conventional
7691,2022-04-23 18:24:00,1661,16.58,2022-04-23,conventional
7692,2022-04-24 20:33:00,1661,49.9,2022-04-24,conventional
7693,2022-04-26 22:04:00,1661,28.28,2022-04-26,conventional
7694,2022-04-27 19:31:00,1661,69.42,2022-04-27,conventional
7695,2022-04-28 18:40:00,1661,27.8,2022-04-28,conventional
7696,2022-04-29 17:37:00,1661,25.07,2022-04-29,conventional
7697,2022-04-30 20:34:00,1661,55.39,2022-04-30,conventional
7851,2022-04-07 16:04:00,1662,43.48,2022-04-07,conventional
7852,2022-04-12 15:30:00,1662,23.73,2022-04-12,conventional
7853,2022-04-29 15:32:00,1662,39.29,2022-04-29,conventional
7975,2022-04-01 22:16:00,1663,43.3,2022-04-01,conventional
7976,2022-04-04 22:00:00,1663,44.44,2022-04-04,conventional
7977,2022-04-05 20:40:00,1663,29.1,2022-04-05,conventional
7978,2022-04-06 23:53:00,1663,50.11,2022-04-06,conventional
7979,2022-04-07 22:00:00,1663,50.8,2022-04-07,conventional
7980,2022-04-08 20:40:00,1663,27.29,2022-04-08,conventional
7981,2022-04-12 21:54:00,1663,54.08,2022-04-12,conventional
7982,2022-04-13 20:44:00,1663,26.93,2022-04-13,conventional
7983,2022-04-14 18:40:00,1663,34.89,2022-04-14,conventional
7984,2022-04-15 18:03:00,1663,34.34,2022-04-15,conventional
7985,2022-04-16 18:56:00,1663,44.64,2022-04-16,conventional
7986,2022-04-23 20:32:00,1663,46.38,2022-04-23,conventional
7987,2022-04-24 20:15:00,1663,44.48,2022-04-24,conventional
7988,2022-04-25 20:44:00,1663,47.22,2022-04-25,conventional
7989,2022-04-27 18:41:00,1663,14.83,2022-04-27,conventional
7990,2022-04-28 16:03:00,1663,20.09,2022-04-28,conventional
7991,2022-04-28 23:06:00,1663,13.31,2022-04-28,conventional
7992,2022-04-29 21:37:00,1663,30.29,2022-04-29,conventional
7993,2022-04-30 18:55:00,1663,37.59,2022-04-30,conventional
8133,2022-04-26 15:41:00,1664,30.83,2022-04-26,conventional
8327,2022-04-05 19:20:00,1701,29.34,2022-04-05,conventional
8328,2022-04-06 19:43:00,1701,34.28,2022-04-06,conventional
8329,2022-04-07 16:07:00,1701,5.72,2022-04-07,conventional
8330,2022-04-07 22:07:00,1701,13.45,2022-04-07,conventional
8331,2022-04-08 23:13:00,1701,34.67,2022-04-08,conventional
8332,2022-04-14 18:44:00,1701,31.85,2022-04-14,conventional
8333,2022-04-15 17:58:00,1701,22.79,2022-04-15,conventional
8334,2022-04-16 20:58:00,1701,45.37,2022-04-16,conventional
8335,2022-04-18 19:30:00,1701,31.06,2022-04-18,conventional
8336,2022-04-19 17:59:00,1701,28.66,2022-04-19,conventional
8337,2022-04-20 20:30:00,1701,30.19,2022-04-20,conventional
8338,2022-04-20 20:32:00,1701,2.91,2022-04-20,conventional
8339,2022-04-21 22:36:00,1701,39.97,2022-04-21,conventional
8340,2022-04-23 18:58:00,1701,35.83,2022-04-23,conventional
8341,2022-04-25 20:37:00,1701,28.69,2022-04-25,conventional
8342,2022-04-26 17:42:00,1701,23.99,2022-04-26,conventional
8343,2022-04-27 20:41:00,1701,42.17,2022-04-27,conventional
8344,2022-04-28 15:24:00,1701,33.3,2022-04-28,conventional
8345,2022-04-28 18:07:00,1701,6.03,2022-04-28,conventional
8346,2022-04-29 16:15:00,1701,3.93,2022-04-29,conventional
8639,2022-04-01 19:05:00,1811,32.51,2022-04-01,conventional
8640,2022-04-02 20:48:00,1811,41.44,2022-04-02,conventional
8641,2022-04-04 18:31:00,1811,36.27,2022-04-04,conventional
8642,2022-04-05 22:17:00,1811,41.29,2022-04-05,conventional
8643,2022-04-05 22:19:00,1811,0.03,2022-04-05,conventional
8644,2022-04-06 20:49:00,1811,25.38,2022-04-06,conventional
8645,2022-04-07 22:14:00,1811,46.62,2022-04-07,conventional
8646,2022-04-08 20:35:00,1811,27.77,2022-04-08,conventional
8647,2022-04-10 19:05:00,1811,49.36,2022-04-10,conventional
8648,2022-04-11 19:40:00,1811,42.63,2022-04-11,conventional
8649,2022-04-12 15:49:00,1811,24.45,2022-04-12,conventional
8650,2022-04-13 21:34:00,1811,48.9,2022-04-13,conventional
8651,2022-04-14 20:40:00,1811,33.54,2022-04-14,conventional
8652,2022-04-15 18:01:00,1811,35.35,2022-04-15,conventional
8653,2022-04-16 18:00:00,1811,34.13,2022-04-16,conventional
8654,2022-04-18 21:51:00,1811,26.66,2022-04-18,conventional
8655,2022-04-19 18:16:00,1811,36.74,2022-04-19,conventional
8656,2022-04-20 18:13:00,1811,36.44,2022-04-20,conventional
8657,2022-04-21 22:07:00,1811,36.31,2022-04-21,conventional
8658,2022-04-22 19:00:00,1811,30.68,2022-04-22,conventional
8659,2022-04-23 20:38:00,1811,37.04,2022-04-23,conventional
8660,2022-04-25 21:57:00,1811,43.88,2022-04-25,conventional
8661,2022-04-26 16:22:00,1811,21.11,2022-04-26,conventional
8662,2022-04-27 16:49:00,1811,19.98,2022-04-27,conventional
8663,2022-04-28 15:29:00,1811,32.41,2022-04-28,conventional
8842,2022-04-01 21:38:00,1812,43.1,2022-04-01,conventional
8843,2022-04-04 21:50:00,1812,16.95,2022-04-04,conventional
8844,2022-04-15 22:08:00,1812,56.82,2022-04-15,conventional
8845,2022-04-16 18:31:00,1812,7.48,2022-04-16,conventional
8846,2022-04-17 19:53:00,1812,28.23,2022-04-17,conventional
8847,2022-04-18 20:51:00,1812,46.93,2022-04-18,conventional
8848,2022-04-19 21:33:00,1812,26.04,2022-04-19,conventional
8849,2022-04-20 23:47:00,1812,47.46,2022-04-20,conventional
8850,2022-04-21 22:20:00,1812,34.41,2022-04-21,conventional
8851,2022-04-22 15:50:00,1812,2.53,2022-04-22,conventional
